certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
48-A-1561,Class A - Breeder,Iola,0,10028,0,2014-12-04,12/4/2014,Antigone Means,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgipT&d=%2Fa%2F3d000000pcJl%2FybqX25nx0FicL5WFHnbKddCZqKDc3bND2sZSeS99ZRo&asPdf=false,Antigone Means,Kansas,0,66749,468d1d73fef54a9e
48-A-1561,Class A - Breeder,Iola,0,10028,0,2015-04-02,4/2/2015,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egla7&d=%2Fa%2F3d000000pcIC%2FaMZtiMhUimLCOSY4MvLYNuBLCMcCT3DT8_IENzNhoFE&asPdf=false,Antigone Means,Kansas,0,66749,24ef4be56c00f468
48-A-1561,Class A - Breeder,Iola,0,10028,0,2016-04-11,4/11/2016,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgksE&d=%2Fa%2F3d000000pcJc%2FqwgSu_BTTM5ZBh6asz6q1cP0I1a7dYgexPhkVdwq.Ro&asPdf=false,Antigone Means,Kansas,0,66749,81c20db7af1fc7ee
48-A-1561,Class A - Breeder,Iola,0,10028,0,2017-07-05,7/5/2017,Antigone Means,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egimb&d=%2Fa%2F3d000000pcJM%2FUkZ.CsoMOYrdh8u2GoW6Stau_3Pajt0Jvi0cTabaXGs&asPdf=false,Antigone Means,Kansas,0,66749,5974a827a36fdec6
48-A-1561,Class A - Breeder,Iola,0,10028,0,2017-08-15,8/15/2017,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkkL&d=%2Fa%2F3d000000pcJ7%2FlYeNjlwGp5A46KcIS_ng7K6P3AKzVBGBCnypjV8_MGk&asPdf=false,Antigone Means,Kansas,0,66749,e42977b3759beedb
48-A-1561,Class A - Breeder,Iola,0,10028,0,2018-08-02,8/2/2018,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggaH&d=%2Fa%2F3d000000pcJR%2Fz__bZGYE2I1he2wzj7w0b3C.fq0xPbx0nMcgqIRrE4o&asPdf=false,Antigone Means,Kansas,0,66749,b35b4273421db271
48-A-1561,Class A - Breeder,Iola,0,10028,0,2019-09-11,9/11/2019,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglFU&d=%2Fa%2F3d000000pcIq%2F0AksIm4NdzodDiKbxaCpv7F3N3R1u8zdajyI8xKpj7c&asPdf=false,Antigone Means,Kansas,0,66749,c9eb28e0dd22c49c
48-A-1561,Class A - Breeder,Iola,0,10028,0,2021-09-13,9/13/2021,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNCY8&d=%2Fa%2F3d000000pcIK%2FD0_DWku1Tc4Z8c74xo.4.0s7haXC52vBkh8bLAdeedk&asPdf=false,Antigone Means,Kansas,0,66749,7d51375c6e4dac62
48-A-1561,Class A - Breeder,Iola,0,10028,0,2022-11-29,11/29/2022,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIgc&d=%2Fa%2F3d000000pcON%2FDjoJoc0nzuL1_shd39.uytfc.92pT.SG9TN1UqSXZUw&asPdf=false,Antigone Means,Kansas,0,66749,7029fe76a640472e
48-A-1561,Class A - Breeder,Iola,0,10028,0,2023-11-06,11/6/2023,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Al02R&d=%2Fa%2F3d0000026N8J%2FyWKwtPEP1Mb.j934x6PIEAdzfI8FsSAXLBBw_3xeos8&asPdf=false,Antigone Means,Kansas,0,66749,fc0dee1f798834ef
48-A-1561,Class A - Breeder,Iola,0,10028,0,2025-01-13,1/13/2025,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KfDKU&d=%2Fa%2FSJ000001r9ZF%2FGFEXXfmGIOaGNEa9DX.xKAvcy5Qiu279k8dNJgB6HHQ&asPdf=false,Antigone Means,Kansas,0,66749,34f67c17040ba7af
48-A-1561,Class A - Breeder,Iola,0,10028,0,2026-03-23,3/23/2026,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000173xTh&d=%2Fa%2FSJ000009GNEn%2FdNoVOWTTPGA_gkZCcZZ8jALFB.zqm2xhuA2EVovgQWk&asPdf=false,Antigone Means,Kansas,0,66749,efdbdd47e1b77cd5
58-H-0146,Class H - Intermediate Handler,Belgrade,0,1004,0,2014-02-19,2/19/2014,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmpq&d=%2Fa%2F3d000000pUoj%2FfstFoSFldFzBxBfh3HiTmDRWMsknKdaYajfYGMoL7eg&asPdf=false,Signature Flight Support Corporation - BZN - Bozeman Yellowstone International,Montana,0,59714,59ae2ac878b1bb50
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2014-06-03,6/3/2014,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnGn&d=%2Fa%2F3d000000pV38%2FmoYJKB2Pn4ay2jfQSzO1UC7v.GID2KmXgciN3wIrTWI&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,832ee895703c165c
58-H-0146,Class H - Intermediate Handler,Wichita,0,1004,0,2014-09-29,9/29/2014,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmIq&d=%2Fa%2F3d000000piMU%2F_OzU1Dbwn0gSqma3flWQjwlLF80lIlw6em1fmbV2l9k&asPdf=false,Signature Flight Support Corporation - ICT - Wichita Dwight D. Eisenhower,Kansas,0,67209,d350ad0c7f3ab740
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2014-11-20,11/20/2014,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnjj&d=%2Fa%2F3d000000pV1v%2F7TWEbgi0e1PDEgiMaXpUenF8jz7NiEncjvWuBt92Er0&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,97b39bf47951ee8f
58-H-0146,Class H - Intermediate Handler,Belgrade,0,1004,0,2015-02-04,2/4/2015,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm8t&d=%2Fa%2F3d000000pnc1%2Fm1xYL3cAwWGeQE.q5yVdjHEWQt.TKOD9KcvlgeDNvYQ&asPdf=false,Signature Flight Support Corporation - BZN - Bozeman Yellowstone International,Montana,0,59714,0a57e0899cbf3830
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2015-05-07,5/7/2015,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnBA&d=%2Fa%2F3d000000pV27%2FYvnUWn5GMYmeQfWx_0DvppNugwlmWtCyNNjS9wEXPKk&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,3f1e2f307d423278
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2015-12-08,12/8/2015,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmut&d=%2Fa%2F3d000000pV2A%2FVwPjPGULsjKG6D4YqIj.hcJ2rTtQPpU9.DXjPzDnSI8&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,7471fdfe002405a0
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2016-05-18,5/18/2016,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnOO&d=%2Fa%2F3d000000pV2k%2FeQjHfblSSxr58eyaNe39IrvxVyyXdAcHpbyel7oZHhE&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,eac3092fcc154661
58-H-0146,Class H - Intermediate Handler,Wichita,0,1004,0,2016-09-12,9/12/2016,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjuk&d=%2Fa%2F3d000000pgjy%2F4gB1iP54NLdqKS45KMvDh28AdLDHcb1wEN1wa3R2DF4&asPdf=false,Signature Flight Support Corporation - ICT - Wichita Dwight D. Eisenhower,Kansas,0,67209,d603f46b39684947
