certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
95-R-0003,0,18,0,2014-07-29,7/29/2014,QUEENS MEDICAL CENTER,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfbh&d=%2Fa%2Ft00000011p1B%2FHJhENSyU3ohJgx7jk6ts_kITAoK.1_vjeadr8.1o0.U&asPdf=false,QUEEN'S MEDICAL CENTER,0,f67ba6eedbdc26f1
95-R-0003,0,18,0,2014-07-30,7/30/2014,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnvk&d=%2Fa%2Ft00000011xDi%2FH6pkHjUtZmgsdwAIrDVhina2rpZqWgfQDMx6z0A1yaM&asPdf=false,QUEEN'S MEDICAL CENTER,0,94ce772c84be29f7
95-R-0003,0,18,0,2015-09-15,9/15/2015,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnay&d=%2Fa%2Ft00000011wzw%2FDnbKBo4_qE_b_aqfJlX4yxr1k.hSmAk0qcCnhNtg.t4&asPdf=false,QUEEN'S MEDICAL CENTER,0,cef806a2d2245269
95-R-0003,0,18,0,2016-07-14,7/14/2016,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm7J&d=%2Fa%2Ft00000011vmS%2F.h_TqZNBXjalgK.WCY2zjgXknYmDGMiRzM_smK3a3I4&asPdf=false,QUEEN'S MEDICAL CENTER,0,9dcaf01b5f60b2d0
95-R-0003,0,18,0,2017-03-21,3/21/2017,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmzj&d=%2Fa%2Ft00000011wPG%2FxnWxXszB4Y.hYHNj9cfFF5b5qkAFVkll9JfkWG_v2.A&asPdf=false,QUEEN'S MEDICAL CENTER,0,91424a4be2b48b35
95-R-0003,0,18,0,2018-07-20,7/20/2018,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmXt&d=%2Fa%2Ft00000011w26%2FGfBXNQ9oWfODGkwwPAsv8MIssJRoJ68HRU88UX7mv8c&asPdf=false,QUEEN'S MEDICAL CENTER,0,e019a23d2de205de
95-R-0003,0,18,0,2022-08-11,8/11/2022,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxzAS&d=%2Fa%2Ft0000001Qczm%2FN4UAptnp5yJC9TiEJV3LWNlMlZEMxRRHeXMDDxmHnwc&asPdf=false,QUEEN'S MEDICAL CENTER,0,6df75ff396a02068
16-R-0026,0,46,0,2015-02-04,2/4/2015,QUINNIPIAC UNIVERSITY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVej&d=%2Fa%2Ft00000011e9A%2FBGorvf_H_e8gS1pnxfbBwPxetN2OVInwl2mcjr_8pew&asPdf=false,QUINNIPIAC UNIVERSITY,0,73fadef374ff1da7
16-R-0026,0,46,0,2015-05-12,5/12/2015,QUINNIPIAC UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXL2&d=%2Fa%2Ft00000011gz2%2Foje9RJcPbrhUxPB62GUdS_mjFeoQ38V38aJmV7cvRAQ&asPdf=false,QUINNIPIAC UNIVERSITY,0,667cb17f26777404
16-R-0026,0,46,0,2015-10-05,10/5/2015,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdHp&d=%2Fa%2Ft00000011mhl%2FgSKHSfMlxgNk3qAueE3UcWaoO2acZnDBsRv7qGS3XYg&asPdf=false,QUINNIPIAC UNIVERSITY,0,1a56ce395d03ffda
16-R-0026,0,46,0,2016-03-31,3/31/2016,QUINNIPIAC UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXzW&d=%2Fa%2Ft00000011hex%2FIVB8UQ7Y9YELmYL2tm6AHoS6pw8d3IztmWS6_TeG5MA&asPdf=false,QUINNIPIAC UNIVERSITY,0,6a52ee091e0595c1
16-R-0026,0,46,0,2016-11-09,11/9/2016,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdOO&d=%2Fa%2Ft00000011myf%2FsnP2ekrB2DfPYlOqbBD3tPqM5jCDMrLrPgOT.xFYzcQ&asPdf=false,QUINNIPIAC UNIVERSITY,0,34ab94e42d201654
16-R-0026,0,46,0,2017-10-25,10/25/2017,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdAC&d=%2Fa%2Ft00000011mkn%2FyJw.MYEV5l97uaPuhRD20ZQCkKCwf6n61f6df0FVlxg&asPdf=false,QUINNIPIAC UNIVERSITY,0,9adca01910638fdc
16-R-0026,0,46,0,2019-03-19,3/19/2019,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdFW&d=%2Fa%2Ft00000011mmn%2FJ7QqoHsP6Ixjx6IZrQpX9KN0Cuw2XJpMJCf2TVb_J74&asPdf=false,QUINNIPIAC UNIVERSITY,0,43758c806de9c5cf
16-R-0026,0,46,0,2020-01-29,1/29/2020,QUINNIPIAC UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYkN&d=%2Fa%2Ft00000011iLd%2FIIjYj58QBtQGPfYVpBg3EqnE3Fn7N2xFxKHDkV6gD24&asPdf=false,QUINNIPIAC UNIVERSITY,0,7c01994509819a61
16-R-0026,0,46,0,2020-03-04,3/4/2020,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfax&d=%2Fa%2Ft00000011ogU%2FP_7wkO8UUBNYbNjhyzsPdlDMCSkX25GCV9OM.Kvkz80&asPdf=false,QUINNIPIAC UNIVERSITY,1,ffcaaa2e26a09fa6
51-R-0036,0,93,0,2014-09-19,9/19/2014,BIOQUAL INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWiq&d=%2Fa%2Ft00000011gRn%2FMuPnonaKIhXG3vvkD6K11Sh5v3NiulNT1jsclxHp6Ng&asPdf=false,BIOQUAL,0,fad175146edb5bb3
51-R-0036,0,93,0,2015-09-11,9/11/2015,BIOQUAL INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxKI&d=%2Fa%2Ft00000011e4y%2FVYKdQyNsvyBCOEaDxall_iSZUKRqsiOQlRaNWFeUJ7k&asPdf=false,BIOQUAL,0,4774e6778dc7ba7c
51-R-0036,0,93,0,2016-08-03,8/3/2016,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaM4&d=%2Fa%2Ft00000011jwk%2FUrZs4uC73mMCKwDrkKVV_7ULEnfpplHrX2PGj4w_jFA&asPdf=false,BIOQUAL,0,2a9b2c418281ae36
51-R-0036,0,93,0,2017-08-02,8/2/2017,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZmG&d=%2Fa%2Ft00000011jPH%2F5RBm.PPccYHvfvRPbzYyOf2xq6rjFi8N3dPl4n8lHhE&asPdf=false,BIOQUAL,0,e5a66f1b58540339
51-R-0036,0,93,0,2018-07-24,7/24/2018,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaMr&d=%2Fa%2Ft00000011juU%2FlSgbBfzaU9TIBNPbD7zvCRufuxMZMk4J_K23QaFlZqE&asPdf=false,BIOQUAL,1,e46834379ba86f52
51-R-0036,1,93,0,2019-03-21,3/21/2019,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaqH&d=%2Fa%2Ft00000011kIJ%2Fz2sBFsiwXSVu_Apit00qCk_9hRj50XnfdUm6WhcmpvU&asPdf=false,BIOQUAL,0,26f298a06ef154aa
51-R-0036,0,93,0,2019-09-18,9/18/2019,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk86&d=%2Fa%2Ft00000011tRZ%2FWSs13Vf.n6uxEFrQKaQEO18tu6cdyOPwh8DR64odY7U&asPdf=false,BIOQUAL,0,1ea031c49f71cf14
51-R-0036,0,93,0,2020-09-25,9/25/2020,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EqoKE&d=%2Fa%2Ft0000001N0Ez%2FhzGX4lThElgxUvOYca97TTTbAAl4OvGjct4YccIiSe4&asPdf=false,BIOQUAL,0,4e52987641151141
51-R-0036,0,93,0,2021-04-29,4/29/2021,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh8h4&d=%2Fa%2Ft0000000nkjT%2FfHjuVQ8CW9AIHd8xc8jGkwfo75NudZ6dqD26Bjpn.Ak&asPdf=false,BIOQUAL,0,388bc567c943b076
51-R-0036,0,93,0,2021-07-28,7/28/2021,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMlcw&d=%2Fa%2Ft00000003F69%2F9AQTShkjbp5l4O9p5.NcA4fCdsSYyRyoyhqHEK3XztE&asPdf=false,BIOQUAL,0,fddf071c4a7ed4e5
51-R-0036,0,93,0,2022-01-20,1/20/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9DRt&d=%2Fa%2Ft00000003TUF%2Fx2R1hp5S.WENOSNVJqUW1LfcRQYaIs7IeL.f3g3f5s4&asPdf=false,BIOQUAL,0,5160186f169c7c88
51-R-0036,0,93,0,2022-07-06,7/6/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxd4o&d=%2Fa%2Ft0000001Qbrc%2FB8v11lS43aHD6Db4ElswKNTaYTjRyPVtGs.ZHQMVgyI&asPdf=false,BIOQUAL,0,0188987ec3f424b1
51-R-0036,0,93,0,2014-09-16,9/16/2014,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdzj&d=%2Fa%2Ft00000011n0X%2FPK.x09h3S0JMlkPs9HA00H4.nnSU9KFo.4Qzim9tlFk&asPdf=false,BIOQUAL INC,0,5b62852d182e8424
51-R-0036,0,93,0,2015-09-14,9/14/2015,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdmP&d=%2Fa%2Ft00000011n7V%2FeoiIhTCYIf7z7gdpobwxWdjb6nmkgKqXcolag1qktCI&asPdf=false,BIOQUAL INC,0,9092c10369e90d41
51-R-0036,0,93,0,2016-08-05,8/5/2016,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd6s&d=%2Fa%2Ft00000011mPv%2FBwVgjPP4kqZL3pokk.g0ZJ41J47G_wccthNlhtvRM5w&asPdf=false,BIOQUAL INC,0,3f32de1b7b55fdfa
51-R-0036,0,93,0,2016-11-29,11/29/2016,BIOQUAL INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXv5&d=%2Fa%2Ft00000011hYw%2Fc71NhJlyWrDc4LH4QP.ZbVxn39a3fdSD.SA9W39HwOE&asPdf=false,BIOQUAL INC,0,773bef91ce76b243
51-R-0036,0,93,0,2017-08-03,8/3/2017,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgckH&d=%2Fa%2Ft00000011lxd%2FBVGlehg1dBZHY6wF_8fFtPfvq5eBSqkhMEsNyW4ovVE&asPdf=false,BIOQUAL INC,0,6332234ade8f0c3e
51-R-0036,0,93,0,2017-08-08,8/8/2017,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcpK&d=%2Fa%2Ft00000011mqa%2F.dFjJmziTq3sKV6sBkxG_hrO8OVDHKSVgh66lCgdcTU&asPdf=false,BIOQUAL INC,0,cf58d4cb11d7881e
51-R-0036,0,93,0,2018-08-01,8/1/2018,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbnw&d=%2Fa%2Ft00000011l29%2FqNmVHQAWRZUtqRgUmoujxGEqqtZF1I_Vux2zleNEuZ8&asPdf=false,BIOQUAL INC,0,3ea9d7d50a107801
51-R-0036,0,93,0,2018-08-02,8/2/2018,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbO1&d=%2Fa%2Ft00000011koy%2F5hCuGEjRCm6SBS8yYVwSvyzhCGPUig1InI0tDn4fPIY&asPdf=false,BIOQUAL INC,0,cc24b9b20176a94e
51-R-0036,0,93,0,2019-03-21,3/21/2019,BIOQUAL INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYvU&d=%2Fa%2Ft00000011ivU%2FZj2Pl1INgdFCgAV1qihp3MfDAahV6xevnZ4e8l7.XBs&asPdf=false,BIOQUAL INC,0,77e4add72335eab7
51-R-0036,0,93,0,2019-03-21,3/21/2019,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmSf&d=%2Fa%2Ft00000011vy4%2FqsooHebTNqJb7LDAVX9O4RUuweaw.4cGEOe6d7obOTY&asPdf=false,BIOQUAL INC,1,ba0a9b549101c19f
51-R-0036,0,93,0,2020-09-25,9/25/2020,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eqohi&d=%2Fa%2Ft0000001N0Dr%2Fer6Fj1eGvBI1CtFwahSsCMWjpCLB.4FPLJvegYeUisU&asPdf=false,BIOQUAL INC,0,fd021dfc7c27c132
51-R-0036,0,93,0,2020-09-25,9/25/2020,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eqoyy&d=%2Fa%2Ft0000001N0Fi%2FwmgsI2gWUvDKUaudw.a3nJLt.0HqLXwV_gXBhXxM6Jw&asPdf=false,BIOQUAL INC,0,d10c542344e30f30
51-R-0036,0,93,0,2021-08-06,8/6/2021,BIOQUAL INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNAnA&d=%2Fa%2Ft00000003HcR%2FDhdcniKd_NP8ifAbCCuAl3sgqW0qrQapBnsQS462PDQ&asPdf=false,BIOQUAL INC,0,4f62c771f22096ee
51-R-0036,0,93,0,2021-08-10,8/10/2021,BIOQUAL INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNBBD&d=%2Fa%2Ft00000003Hff%2FvVktVi7aXGCBEITaJKOkllPtggwIgDeK7CmSQbe7R2Y&asPdf=false,BIOQUAL INC,0,6aad51861087e133
51-R-0036,1,93,0,2022-06-07,6/7/2022,BIOQUAL INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxHVj&d=%2Fa%2Ft0000001Qal9%2Fa.iDMsVz4HuwbyHDsyXgnjjscWmVKso1C4i70TdRYFU&asPdf=false,BIOQUAL INC,0,f065e1e03f07efdc
51-R-0036,0,93,0,2022-07-07,7/7/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxd5D&d=%2Fa%2Ft0000001Qbrh%2F_IJIhKDxS0Kyh_rj9kykfO2U2lrTNzfidjfKwYqbsZI&asPdf=false,BIOQUAL INC,0,e51f3f5d305eb6f0
51-R-0036,0,93,0,2022-09-13,9/13/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHn2&d=%2Fa%2Ft0000001Z6TX%2FU2SU0yJteotpyylVW68H0nb0piEHpmwJvBhnZP6ejP0&asPdf=false,BIOQUAL INC,0,2cbac38b11132fd4
51-R-0036,0,93,0,2022-09-26,9/26/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRlD&d=%2Fa%2Ft0000001Z6r0%2F2kfM8HhpOhuoj4RfXqK1MG5t7vHgaJ9ZMuy5xz7oDLQ&asPdf=false,BIOQUAL INC,0,81379c35f4ab3219
