certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
16-R-0017,0,39,0,2023-03-06,3/6/2023,CONNECTICUT COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udLD&d=%2Fa%2F3d0000012uou%2FoYzvdDZc1oxr1nPV3fqvQxnRWB69bmK58uulkCcMILY&asPdf=false,ANIMAL BEHAVIOR LABORATORY,0,111371369286c367
50-R-0006,0,45,0,2023-01-10,1/10/2023,UNIVERSITY OF DELAWARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTiU&d=%2Fa%2F3d000000pa5b%2Fpq3cOtaISf4E_Z.F1VdqIr1JI4XN6wgmgqkZUVlbsVY&asPdf=false,UNIVERSITY OF DELAWARE,0,fc2ced58a0024cf0
50-R-0006,0,45,0,2023-01-10,1/10/2023,UNIVERSITY OF DELAWARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTiZ&d=%2Fa%2F3d000000pa50%2FNRm776exvMf4wFys.ArvoSHeU1O8BNB68L9ehDGNIgM&asPdf=false,UNIVERSITY OF DELAWARE,0,e8c095a259500ca6
16-R-0008,0,52,0,2023-01-10,1/10/2023,University of Connecticut,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPU5O&d=%2Fa%2F3d000000pa64%2Fvkysv..eY368D3BnKyeIpfMp8Soe_uoshAfaFS8l_xI&asPdf=false,University of Connecticut,0,f090ca785830993c
51-A-0030,0,81,0,2023-02-27,2/27/2023,Johns Hopkins University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRIw&d=%2Fa%2F3d0000012qVe%2FZHxWEsdjO3Gii31QvL08Ao9oltAMJhp0MOFBpWr7KaQ&asPdf=false,The Johns Hopkins University,0,5f0af76aee020f3c
51-R-0102,0,83,0,2023-01-11,1/11/2023,MEDIMMUNE LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doOC&d=%2Fa%2F3d000000yGiQ%2FyBGS4JdOdreerZO8D361xo8GG_zwJTRduJazH5xrEe4&asPdf=false,MEDIMMUNE LLC,0,93122a4406433c47
51-R-0036,0,93,0,2022-12-14,12/14/2022,BIOQUAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPE5x&d=%2Fa%2F3d000000pVQQ%2FOvlz_zZqlDe_BPrAb6neAs055JFThz8tT6wq3aI.AxM&asPdf=false,BIOQUAL INC,0,da63ef2590b1e5df
51-R-0036,0,93,0,2023-01-12,1/12/2023,BIOQUAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp86&d=%2Fa%2F3d000000yG9R%2FxjKKC0KPP.n4beVIaFWXqy6pzs2zAKhjsgYKESVH17U&asPdf=false,BIOQUAL,0,958963a677e3ce0c
14-R-0017,0,112,0,2023-01-19,1/19/2023,Boston University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmiv&d=%2Fa%2F3d000000yGQ2%2Fbd1Q0wCz7iZWGCHF9CRkT9BsCSJm3exaxqNSJLAdckU&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,0,317cea279c97c60f
14-R-0018,0,114,0,2022-12-08,12/8/2022,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCS1&d=%2Fa%2F3d000000paWI%2FoT6Mh33dtlhrbIx6nJOtlCu8lvIUIWyqwLFbgdD4GSk&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0,31b7cbc0fbf06cba
14-R-0018,1,114,0,2023-03-01,3/1/2023,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udra&d=%2Fa%2F3d0000012wKf%2FffRys91lMso8Dp.mQSk1kLvx1e1at1NeBojer_be26c&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0,9f7fc5ebf826c1a3
34-R-0009,0,116,0,2023-02-15,2/15/2023,Providence Hospital,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpNd&d=%2Fa%2F3d000000z0Cj%2FIoCwapmu6LN5SffHUC4v5XbPHC0GQZloVC6H8oTw2VQ&asPdf=false,ANIMAL NEUROLOGICAL CENTER,0,ccbe4cc8a084ac03
34-R-0014,0,120,0,2023-01-04,1/4/2023,WAYNE STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPEa&d=%2Fa%2F3d000000pVgL%2FroAn_lZ9Qu_oBFfHWXfqP0NJCbBqXIh7ivaNjwPfH4k&asPdf=false,CS MOTT CENTER,0,9697c307274d23fb
14-R-0030,0,126,0,2023-02-16,2/16/2023,BRANDEIS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEqC&d=%2Fa%2F3d0000012mxs%2F3Ko4BGpwazPB8hqmgscbNHG2czDwDOEF7yQrkMenY8Q&asPdf=false,BRANDEIS UNIVERSITY,0,09900c1469873eb3
14-R-0061,0,136,0,2023-02-22,2/22/2023,SMITH COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJiT&d=%2Fa%2F3d0000012owt%2F19r7MTXiYagDmBFl8Q9vaqmogLft0s8UTvsuHHWwcaw&asPdf=false,SMITH COLLEGE,0,ea87457648a6169c
14-R-0094,0,145,0,2023-02-07,2/7/2023,WELLESLEY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmlc&d=%2Fa%2F3d000000yG2o%2FPjOUR4KCP9FTAqyskMpuBNNWdg7TmfAz1XURQVYlKoE&asPdf=false,WELLESLEY COLLEGE,0,acb608dbea2cd0d6
