certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
96-C-0034,0,15,0,2022-09-29,9/29/2022,University of Alaska Fairbanks,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfT3&d=%2Fa%2Ft0000001Z7QU%2FHR3AtIYqehiATZYLhYuOcYSHebN3Pw4CMqIIikdVuCc&asPdf=false,University of Alaska Fairbanks,0
96-R-0001,0,15,0,2022-09-29,9/29/2022,University of Alaska Fairbanks,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfTD&d=%2Fa%2Ft0000001Z7QZ%2FFA5eyh2C0JBeqOt2Dexgih4.E.fyHxIIUDso7givIIQ&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,0
83-R-0001,0,16,0,2022-11-16,11/16/2022,University of Wyoming,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvARV&d=%2Fa%2Ft0000001ZLfI%2FPx.tbPZboRFKjz.R22XXHyrE08ifyCoA0Un0T_eJhb0&asPdf=false,UNIVERSITY OF WYOMING,0
64-H-0004,0,31,0,2022-11-07,11/7/2022,GENERAL AVIATION TERMINAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4E6&d=%2Fa%2Ft0000001ZLGI%2FiQ3.uA88m2ZreiMEV.SVySr297Iv6xszdVYtD2jK.fU&asPdf=false,"GENERAL AVIATION TERMINAL, INC.",0
16-R-0007,0,51,0,2022-10-13,10/13/2022,HARTFORD HOSPITAL,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awk1s&d=%2Fa%2Ft0000001Z7aK%2FcLPZ1P23tZh1vECpIqhD00MaspYu9IgqYHHU78KySv0&asPdf=false,ANIMAL RESEARCH FACILITY,0
16-C-0025,0,56,0,2022-11-30,11/30/2022,"Sea Research Foundation, Inc",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIu5&d=%2Fa%2Ft0000001ZMNe%2F9zrBERjHwVWludDwfO96_J8H60CNsIqcFopWuJ3rS4M&asPdf=false,Mystic Life Aquarium,0
16-R-0031,0,56,0,2022-11-30,11/30/2022,"Sea Research Foundation, Inc",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIvI&d=%2Fa%2Ft0000001ZMNj%2FzABRtioPUREkPPRMVRxbm.dJLPCfhJmLvS2LHyJGOOg&asPdf=false,SEA RESEARCH FOUNDATION,0
10-R-0001,0,66,0,2022-11-16,11/16/2022,MEDSTAR HEALTH RESEARCH INSTITUTE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLzw&d=%2Fa%2Ft0000001ZMYX%2F46kwy24SfGSJ8A92Raj.nrEoGlMArXzYB5KOgAwhPy0&asPdf=false,WASHINGTON HOSPITAL CENTER,0
11-B-0009,0,78,0,2022-12-07,12/7/2022,DIAMED INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOhz&d=%2Fa%2Ft0000001ZMmt%2Feezg7bxJc5XTxAI9OGFMpMQ3Ma8hhJ2EKPNl0U1RLso&asPdf=false,DIAMED INC,0
11-R-0015,0,78,0,2022-12-07,12/7/2022,DIAMED INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOiY&d=%2Fa%2Ft0000001ZMmy%2FqV_JkemEg_.8K4j2g_Hoph6q3f7neAvBttDcbUgXs38&asPdf=false,"DIAMED, INC.",0
51-A-0030,0,81,0,2022-09-26,9/26/2022,Johns Hopkins University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVD5&d=%2Fa%2Ft0000001Z71e%2FUae3RdDInpzJasnHXkdFA_et6CQX0mZZnjYrbdiRjeQ&asPdf=false,The Johns Hopkins University,0
51-R-0006,1,81,0,2022-09-27,9/27/2022,Johns Hopkins University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awgJo&d=%2Fa%2Ft0000001Z7Su%2FlkVhzDPWN04VmrKYv8jhFk7UlA5u6tpjxXHcJ46b7LE&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",0
51-R-0006,1,81,0,2022-12-06,12/6/2022,Johns Hopkins University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAWp&d=%2Fa%2Ft0000002lsBe%2FLeOrgz5LfMbWkcvrm3gUA.oEm_bOhRzjgHGuLsdXtfw&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",0
51-R-0018,0,89,0,2022-10-11,10/11/2022,UNIVERSITY OF MARYLAND  BALTIMORE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnqi&d=%2Fa%2Ft0000001Z7lN%2FkS8JX4ocWFb0B5c8xemzJUnx8gVOvIjL2ePkKrOIFQc&asPdf=false,VETERINARY RESOURCES,0
51-R-0036,0,93,0,2022-09-26,9/26/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRlD&d=%2Fa%2Ft0000001Z6r0%2F2kfM8HhpOhuoj4RfXqK1MG5t7vHgaJ9ZMuy5xz7oDLQ&asPdf=false,BIOQUAL INC,0
51-R-0036,0,93,0,2022-12-14,12/14/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPE5x&d=%2Fa%2Ft0000002lsNL%2F4mWBxMjIuCRAUTwpza2XEQVh0Q2qfJxuxOApqJujEvE&asPdf=false,BIOQUAL INC,0
14-R-0017,0,112,0,2022-10-18,10/18/2022,Boston University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gurMq&d=%2Fa%2Ft0000001ZKmD%2FbfvnPpTJU2ohpC0M2KhIlY7DT1Gyyop1e7wm6ML0WiY&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,0
14-R-0018,0,114,0,2022-12-08,12/8/2022,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCS1&d=%2Fa%2Ft0000002lsIp%2FsuBfj.2tcwiNzycsY2UmdqM8zSGkohGeS1nHbQme2E8&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0
34-R-0014,0,120,0,2022-09-21,9/21/2022,WAYNE STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOTB&d=%2Fa%2Ft0000001Z6hA%2FshFUIVEO.bU1rWcfhnj4ALotkOyn5P.A8hnbtLZmzzA&asPdf=false,CS MOTT CENTER,0
