cert_type,search_value
AGRICULTURE RESEARCH FACILITY ARS,Class G - Agricultural Research Facility ARS
BREEDER,Class A - Breeder
CARRIER,Class T - Carrier
DEALER,Class B - Dealer
EXHIBITOR,Class C - Exhibitor
FEDERAL RESEARCH FACILITY,Class F - Federal Research Facility
INTERMEDIATE HANDLER,Class H - Intermediate Handler
REGISTERED EXHIBITOR,Class E - Exhibitor
RESEARCH FACILITY,Class R - Research Facility
VETERANS ADMINISTRATION HOSPITAL,Class V - Veteran's Administration Hospital
